,pos,g123
14439,78101446.131,0.05968778696051424
14440,78104652.873,0.11845730027548211
14441,78108417.994,0.08356290174471993
14442,78112578.586,0.07070707070707072
14443,78119719.457,0.04866850321395777
14444,78125846.955,0.04866850321395777
14445,78131133.154,0.04866850321395777
14446,78135790.861,0.05968778696051424
14447,78140398.087,0.04866850321395777
14448,78149586.62,0.05785123966942149
14449,78176032.981,0.041322314049586785
14450,78179986.481,0.03581267217630855
14451,78185332.418,0.08356290174471993
14452,78189105.848,0.05968778696051424
14453,78194027.934,0.08356290174471993
14454,78197391.502,0.10009182736455463
14455,78200934.646,0.15151515151515152
14456,78204355.235,0.03581267217630855
14457,78208148.146,0.03581267217630855
14458,78211786.145,0.08356290174471993
14459,78215468.102,0.06887052341597796
14460,78219247.352,0.06887052341597796
14461,78223228.79,0.03581267217630855
14462,78226881.914,0.041322314049586785
14463,78230548.537,0.041322314049586785
14464,78234725.563,0.03581267217630855
14465,78238858.825,0.041322314049586785
14466,78243524.875,0.041322314049586785
14467,78249104.962,0.03581267217630855
14468,78253366.956,0.03581267217630855
14469,78257668.968,0.04866850321395777
14470,78261853.323,0.05785123966942149
14471,78266329.105,0.03581267217630855
14472,78270288.757,0.03581267217630855
14473,78274619.04,0.03581267217630855
14474,78278617.933,0.03581267217630855
14475,78282948.518,0.03581267217630855
14476,78287326.641,0.05785123966942149
14477,78291960.662,0.05785123966942149
14478,78296656.173,0.05785123966942149
14479,78300765.879,0.041322314049586785
14480,78304929.4,0.041322314049586785
14481,78308759.995,0.041322314049586785
14482,78312706.521,0.04866850321395777
14483,78317177.44,0.06887052341597796
14484,78320814.913,0.05968778696051424
14485,78324742.117,0.03581267217630855
14486,78328717.706,0.041322314049586785
14487,78332111.655,0.05785123966942149
14488,78336278.025,0.061524334251606985
14489,78340202.37,0.03581267217630855
14490,78344037.592,0.05785123966942149
14491,78348106.481,0.041322314049586785
14492,78352607.442,0.06887052341597796
14493,78357150.733,0.041322314049586785
14494,78361068.131,0.04866850321395777
14495,78365256.556,0.041322314049586785
14496,78370061.437,0.05785123966942149
14497,78374752.995,0.03581267217630855
14498,78380456.334,0.05785123966942149
14499,78388008.258,0.04866850321395777
14500,78395652.062,0.04866850321395777
14501,78400183.151,0.061524334251606985
14502,78403707.49,0.04866850321395777
14503,78407595.931,0.041322314049586785
14504,78411228.216,0.041322314049586785
14505,78415360.066,0.041322314049586785
14506,78420094.514,0.04866850321395777
14507,78425154.166,0.041322314049586785
14508,78428915.547,0.04866850321395777
14509,78432574.545,0.03581267217630855
14510,78436026.553,0.041322314049586785
14511,78440462.774,0.04866850321395777
14512,78444987.285,0.04866850321395777
14513,78448885.368,0.05785123966942149
14514,78452790.132,0.041322314049586785
14515,78456167.025,0.041322314049586785
14516,78460070.14,0.03581267217630855
14517,78464228.193,0.04866850321395777
14518,78468468.104,0.06887052341597796
14519,78472501.877,0.041322314049586785
14520,78476569.888,0.03581267217630855
14521,78480088.634,0.041322314049586785
14522,78484715.957,0.041322314049586785
14523,78488778.569,0.041322314049586785
14524,78492622.998,0.04866850321395777
14525,78496218.048,0.03581267217630855
14526,78499993.405,0.08172635445362719
14527,78503381.373,0.07070707070707072
14528,78507533.375,0.04866850321395777
14529,78511442.699,0.05968778696051424
14530,78514921.352,0.04866850321395777
14531,78518330.335,0.041322314049586785
14532,78522114.126,0.04866850321395777
14533,78525894.922,0.04866850321395777
14534,78529674.883,0.041322314049586785
14535,78532855.239,0.06887052341597796
14536,78536160.681,0.06887052341597796
14537,78539742.742,0.08172635445362719
14538,78543691.296,0.05785123966942149
14539,78547674.559,0.041322314049586785
14540,78551068.099,0.04866850321395777
14541,78555256.18,0.03581267217630855
14542,78559137.733,0.041322314049586785
14543,78562639.852,0.041322314049586785
14544,78567088.311,0.05785123966942149
14545,78570675.888,0.041322314049586785
14546,78574295.064,0.05785123966942149
14547,78578119.79,0.04866850321395777
14548,78582068.23,0.04866850321395777
14549,78585934.666,0.04866850321395777
14550,78588971.915,0.03581267217630855
14551,78610434.907,0.03581267217630855
14552,78625004.54,0.04866850321395777
14553,78628774.36,0.06887052341597796
14554,78632535.793,0.08172635445362719
14555,78637897.615,0.06887052341597796
14556,78641891.509,0.041322314049586785
14557,78645808.642,0.041322314049586785
14558,78655184.648,0.05968778696051424
14559,78664548.25,0.08172635445362719
14560,78668168.149,0.07070707070707072
14561,78673058.839,0.05785123966942149
14562,78676838.428,0.04866850321395777
14563,78680873.279,0.03581267217630855
14564,78684808.38,0.041322314049586785
14565,78688928.817,0.041322314049586785
14566,78693242.446,0.06887052341597796
14567,78698158.451,0.04866850321395777
14568,78704766.931,0.09641873278236913
14569,78709077.639,0.04866850321395777
14570,78713147.543,0.04866850321395777
14571,78717087.327,0.05785123966942149
14572,78721267.14,0.05785123966942149
14573,78726123.758,0.05785123966942149
14574,78729814.635,0.041322314049586785
14575,78734811.506,0.041322314049586785
14576,78739127.023,0.041322314049586785
14577,78742749.787,0.041322314049586785
14578,78746730.588,0.04866850321395777
14579,78751333.56,0.03581267217630855
14580,78755613.268,0.04866850321395777
14581,78759795.704,0.041322314049586785
14582,78763359.091,0.05785123966942149
14583,78767428.314,0.03581267217630855
14584,78771932.091,0.041322314049586785
14585,78775917.814,0.041322314049586785
14586,78779737.614,0.04866850321395777
14587,78783473.546,0.041322314049586785
14588,78786680.946,0.041322314049586785
14589,78790722.313,0.041322314049586785
14590,78794751.416,0.04866850321395777
14591,78798942.307,0.03581267217630855
14592,78803866.659,0.041322314049586785
14593,78807818.804,0.05785123966942149
14594,78811431.153,0.04866850321395777
14595,78814890.173,0.05968778696051424
14596,78818837.663,0.05785123966942149
14597,78822863.633,0.041322314049586785
14598,78826761.868,0.04866850321395777
14599,78830478.482,0.041322314049586785
14600,78834238.46,0.04866850321395777
14601,78837994.722,0.04866850321395777
14602,78841693.68,0.05785123966942149
14603,78845905.493,0.04866850321395777
14604,78850506.111,0.04866850321395777
14605,78854477.596,0.03581267217630855
14606,78858063.01,0.041322314049586785
14607,78861796.286,0.041322314049586785
14608,78865575.827,0.03581267217630855
14609,78869323.697,0.05785123966942149
14610,78872987.842,0.05968778696051424
14611,78877195.484,0.05785123966942149
14612,78881303.364,0.05785123966942149
14613,78885800.966,0.05785123966942149
14614,78889404.145,0.041322314049586785
14615,78893329.365,0.05785123966942149
14616,78897209.289,0.04866850321395777
14617,78900845.16,0.03581267217630855
14618,78904592.177,0.05785123966942149
14619,78908614.99,0.07070707070707072
14620,78912319.419,0.041322314049586785
14621,78915904.438,0.04866850321395777
14622,78919592.025,0.03581267217630855
14623,78923013.903,0.05785123966942149
14624,78926512.276,0.03581267217630855
14625,78929812.237,0.041322314049586785
14626,78933456.921,0.041322314049586785
14627,78937041.952,0.041322314049586785
14628,78941408.586,0.041322314049586785
14629,78946356.055,0.03581267217630855
14630,78950063.373,0.041322314049586785
14631,78953827.293,0.03581267217630855
14632,78957880.613,0.03581267217630855
14633,78962326.503,0.041322314049586785
14634,78966621.01,0.06887052341597796
14635,78971031.652,0.03581267217630855
14636,78975154.696,0.08172635445362719
14637,78979573.916,0.04866850321395777
14638,78983554.483,0.041322314049586785
14639,78988343.505,0.03581267217630855
14640,79000175.102,0.03581267217630855
14641,79004026.484,0.05785123966942149
14642,79008834.406,0.03581267217630855
14643,79012789.271,0.041322314049586785
14644,79017169.641,0.03581267217630855
14645,79020760.505,0.03581267217630855
14646,79024035.523,0.03581267217630855
14647,79028968.661,0.03581267217630855
14648,79033996.504,0.041322314049586785
14649,79037841.08,0.09641873278236913
14650,79042057.218,0.09825528007346189
14651,79045889.847,0.07438016528925621
14652,79049471.315,0.11478420569329661
14653,79053712.337,0.11662075298438937
14654,79058135.858,0.11478420569329661
14655,79062344.052,0.05785123966942149
14656,79066892.566,0.05785123966942149
14657,79071392.742,0.08172635445362719
14658,79076555.654,0.08356290174471993
14659,79080546.288,0.08172635445362719
14660,79084466.794,0.13314967860422408
14661,79088691.677,0.05785123966942149
14662,79092510.356,0.11478420569329661
14663,79096294.791,0.04866850321395777
14664,79099954.142,0.061524334251606985
14665,79103693.116,0.05785123966942149
14666,79107491.597,0.041322314049586785
14667,79111285.517,0.03581267217630855
14668,79114722.256,0.03581267217630855
14669,79118527.849,0.05785123966942149
14670,79122323.815,0.03581267217630855
14671,79126504.898,0.05968778696051424
14672,79130513.055,0.05785123966942149
14673,79134585.385,0.03581267217630855
14674,79139196.007,0.03581267217630855
14675,79143137.643,0.04866850321395777
14676,79147002.52,0.05785123966942149
14677,79150735.836,0.03581267217630855
14678,79154695.09,0.03581267217630855
14679,79158671.964,0.03581267217630855
14680,79162646.205,0.03581267217630855
14681,79166379.148,0.03581267217630855
14682,79170960.792,0.03581267217630855
14683,79176683.117,0.03581267217630855
14684,79181602.195,0.03581267217630855
14685,79187441.86,0.04866850321395777
14686,79191741.307,0.05785123966942149
14687,79195061.926,0.03581267217630855
14688,79199080.601,0.041322314049586785
14689,79204005.744,0.03581267217630855
14690,79209741.91,0.03581267217630855
14691,79214829.517,0.041322314049586785
14692,79220327.742,0.03581267217630855
14693,79225751.873,0.03581267217630855
14694,79238203.262,0.05785123966942149
14695,79245092.744,0.041322314049586785
14696,79249060.375,0.03581267217630855
14697,79255681.81,0.03581267217630855
14698,79262521.346,0.06887052341597796
14699,79268588.947,0.05785123966942149
14700,79272934.501,0.03581267217630855
14701,79276959.675,0.041322314049586785
14702,79280884.775,0.03581267217630855
14703,79284580.44,0.041322314049586785
14704,79291816.391,0.04866850321395777
14705,79295962.345,0.041322314049586785
14706,79299700.748,0.041322314049586785
14707,79303840.329,0.04866850321395777
14708,79307830.423,0.05785123966942149
14709,79311602.472,0.03581267217630855
14710,79315068.284,0.04866850321395777
14711,79319058.316,0.1349862258953168
14712,79322865.818,0.04866850321395777
14713,79327252.134,0.041322314049586785
14714,79330827.278,0.041322314049586785
14715,79334705.506,0.04866850321395777
14716,79338852.057,0.041322314049586785
14717,79343062.099,0.03581267217630855
14718,79347209.081,0.03581267217630855
14719,79351417.223,0.03581267217630855
14720,79355776.813,0.041322314049586785
14721,79359361.26,0.03581267217630855
14722,79362780.114,0.03581267217630855
14723,79366926.204,0.03581267217630855
14724,79386846.519,0.03581267217630855
14725,79405103.271,0.03581267217630855
14726,79409640.033,0.041322314049586785
14727,79413738.874,0.05968778696051424
14728,79418235.47,0.041322314049586785
14729,79422716.229,0.03581267217630855
14730,79426259.33,0.05785123966942149
14731,79429824.941,0.05785123966942149
14732,79433305.902,0.04866850321395777
14733,79436923.669,0.041322314049586785
14734,79440441.08,0.04866850321395777
14735,79444147.754,0.07070707070707072
14736,79447831.182,0.03581267217630855
14737,79452284.307,0.041322314049586785
14738,79456258.324,0.06887052341597796
14739,79460010.801,0.04866850321395777
14740,79463868.871,0.041322314049586785
14741,79467907.937,0.041322314049586785
14742,79471832.937,0.03581267217630855
14743,79476119.393,0.05785123966942149
14744,79479687.986,0.03581267217630855
14745,79483148.497,0.041322314049586785
14746,79486631.931,0.04866850321395777
14747,79490173.458,0.041322314049586785
14748,79493819.755,0.03581267217630855
14749,79497678.891,0.03581267217630855
14750,79501930.339,0.041322314049586785
14751,79505533.769,0.04866850321395777
14752,79508967.701,0.041322314049586785
14753,79512818.913,0.04866850321395777
14754,79516813.237,0.05785123966942149
14755,79520433.802,0.03581267217630855
14756,79524215.778,0.041322314049586785
14757,79527843.31,0.04866850321395777
14758,79531545.843,0.041322314049586785
14759,79535358.888,0.03581267217630855
14760,79539278.861,0.04866850321395777
14761,79543191.415,0.041322314049586785
14762,79547057.837,0.03581267217630855
14763,79550764.187,0.03581267217630855
14764,79554300.592,0.08172635445362719
14765,79558407.908,0.041322314049586785
14766,79562503.834,0.041322314049586785
14767,79566628.006,0.07070707070707072
14768,79570531.449,0.03581267217630855
14769,79575396.923,0.03581267217630855
14770,79579548.957,0.04866850321395777
14771,79582858.173,0.04866850321395777
14772,79586983.842,0.06887052341597796
14773,79591022.792,0.04866850321395777
14774,79594844.752,0.04866850321395777
14775,79598716.228,0.041322314049586785
14776,79602786.425,0.03581267217630855
14777,79606396.457,0.03581267217630855
14778,79609799.21,0.04866850321395777
14779,79613240.632,0.041322314049586785
14780,79617096.078,0.041322314049586785
14781,79621256.805,0.05968778696051424
14782,79625356.814,0.041322314049586785
14783,79628882.414,0.041322314049586785
14784,79633221.257,0.03581267217630855
14785,79638413.432,0.03581267217630855
14786,79642385.254,0.03581267217630855
14787,79646309.598,0.03581267217630855
14788,79650421.275,0.03581267217630855
14789,79654337.976,0.03581267217630855
14790,79658699.994,0.04866850321395777
14791,79662472.877,0.03581267217630855
14792,79666236.114,0.03581267217630855
14793,79669992.845,0.041322314049586785
14794,79673781.081,0.05785123966942149
14795,79677479.295,0.041322314049586785
14796,79680633.67,0.041322314049586785
14797,79684672.521,0.07070707070707072
14798,79688733.105,0.07254361799816346
14799,79692324.069,0.041322314049586785
14800,79695758.696,0.04866850321395777
14801,79698691.832,0.03581267217630855
14802,79701710.157,0.03581267217630855
14803,79704966.158,0.041322314049586785
14804,79708416.894,0.03581267217630855
14805,79711918.63,0.041322314049586785
14806,79715646.891,0.04866850321395777
14807,79719423.629,0.04866850321395777
14808,79723035.43,0.04866850321395777
14809,79726287.477,0.041322314049586785
14810,79729813.324,0.041322314049586785
14811,79734133.836,0.05785123966942149
14812,79738053.264,0.06887052341597796
14813,79741585.709,0.05785123966942149
14814,79745373.983,0.09825528007346189
14815,79749691.243,0.03581267217630855
14816,79753492.979,0.04866850321395777
14817,79757180.622,0.041322314049586785
14818,79761254.11,0.06887052341597796
14819,79764816.036,0.05785123966942149
14820,79767928.478,0.03581267217630855
14821,79771232.501,0.041322314049586785
14822,79775119.111,0.04866850321395777
14823,79778614.407,0.03581267217630855
14824,79781696.094,0.05785123966942149
14825,79785349.921,0.04866850321395777
14826,79789560.997,0.06887052341597796
14827,79793358.493,0.07070707070707072
14828,79797049.6,0.08172635445362719
14829,79801322.656,0.041322314049586785
14830,79805751.562,0.041322314049586785
14831,79809201.219,0.041322314049586785
14832,79812952.593,0.09641873278236913
14833,79817214.77,0.07070707070707072
14834,79820964.27,0.05968778696051424
14835,79824612.455,0.03581267217630855
14836,79828291.778,0.06887052341597796
14837,79832924.755,0.03581267217630855
14838,79836905.418,0.03581267217630855
14839,79841494.327,0.03581267217630855
14840,79845673.323,0.05785123966942149
14841,79849716.852,0.05785123966942149
14842,79853956.415,0.03581267217630855
14843,79857734.776,0.041322314049586785
14844,79862577.844,0.03581267217630855
14845,79866530.59,0.041322314049586785
14846,79869862.156,0.05968778696051424
14847,79873888.743,0.04866850321395777
14848,79877587.653,0.04866850321395777
14849,79881809.389,0.041322314049586785
14850,79885692.451,0.041322314049586785
14851,79889746.519,0.04866850321395777
14852,79893586.587,0.041322314049586785
14853,79899457.476,0.03581267217630855
14854,79903520.278,0.05785123966942149
14855,79907679.845,0.06887052341597796
14856,79911366.698,0.05785123966942149
14857,79914881.082,0.15518824609733703
14858,79918743.428,0.17539026629935722
14859,79922643.747,0.041322314049586785
14860,79926820.95,0.06887052341597796
14861,79931198.601,0.07254361799816346
14862,79935149.256,0.11478420569329661
14863,79939353.732,0.05785123966942149
14864,79943547.471,0.06887052341597796
14865,79947187.137,0.06887052341597796
14866,79951164.451,0.041322314049586785
14867,79954951.922,0.04866850321395777
14868,79959152.403,0.05968778696051424
14869,79963425.296,0.03581267217630855
14870,79967518.096,0.05785123966942149
14871,79971196.065,0.041322314049586785
14872,79975012.295,0.04866850321395777
14873,79978684.331,0.03581267217630855
14874,79982571.803,0.04866850321395777
14875,79986812.916,0.04866850321395777
14876,79990810.858,0.04866850321395777
14877,79995729.445,0.06887052341597796
14878,79999903.338,0.04866850321395777
14879,80003617.775,0.041322314049586785
14880,80007149.506,0.041322314049586785
14881,80010973.627,0.08356290174471993
14882,80014472.256,0.041322314049586785
14883,80019520.703,0.03581267217630855
14884,80023551.581,0.04866850321395777
14885,80026772.603,0.041322314049586785
14886,80029782.736,0.041322314049586785
14887,80032864.943,0.03581267217630855
14888,80036775.302,0.041322314049586785
14889,80040158.608,0.041322314049586785
14890,80043356.318,0.04866850321395777
14891,80047222.193,0.04866850321395777
14892,80051510.752,0.05968778696051424
14893,80055696.254,0.06887052341597796
14894,80059115.271,0.06887052341597796
14895,80062888.607,0.04866850321395777
14896,80067154.025,0.03581267217630855
14897,80070742.597,0.03581267217630855
14898,80074072.738,0.05785123966942149
14899,80077767.908,0.09641873278236913
14900,80081393.677,0.06887052341597796
14901,80084607.271,0.13131313131313127
14902,80088241.961,0.09641873278236913
14903,80091773.262,0.06887052341597796
14904,80095259.059,0.04866850321395777
14905,80098801.025,0.07070707070707072
14906,80102923.2,0.05785123966942149
14907,80106970.773,0.06887052341597796
14908,80110416.365,0.03581267217630855
14909,80113557.354,0.03581267217630855
14910,80117019.236,0.04866850321395777
14911,80120442.631,0.04866850321395777
14912,80123827.586,0.041322314049586785
14913,80127270.487,0.041322314049586785
14914,80130563.444,0.05785123966942149
14915,80133956.228,0.041322314049586785
14916,80137527.553,0.04866850321395777
14917,80140480.645,0.06887052341597796
14918,80143789.525,0.03581267217630855
14919,80147901.262,0.04866850321395777
14920,80151834.358,0.03581267217630855
14921,80155120.427,0.041322314049586785
14922,80158404.436,0.03581267217630855
14923,80163117.065,0.03581267217630855
14924,80169217.312,0.03581267217630855
14925,80174034.884,0.041322314049586785
14926,80179905.448,0.04866850321395777
14927,80184374.791,0.041322314049586785
14928,80188622.879,0.04866850321395777
14929,80192341.498,0.06887052341597796
14930,80198293.586,0.11662075298438937
14931,80205555.784,0.08172635445362719
14932,80209194.962,0.09825528007346189
14933,80217825.889,0.04866850321395777
14934,80222639.93,0.08172635445362719
14935,80227270.528,0.05785123966942149
14936,80230750.265,0.05785123966942149
14937,80234630.466,0.04866850321395777
14938,80238264.722,0.03581267217630855
14939,80241883.397,0.05785123966942149
14940,80245242.647,0.05968778696051424
14941,80248677.369,0.06887052341597796
14942,80252500.038,0.04866850321395777
14943,80256601.658,0.05785123966942149
14944,80261486.585,0.05785123966942149
14945,80265467.11,0.03581267217630855
14946,80269569.388,0.03581267217630855
14947,80274314.548,0.03581267217630855
14948,80278240.871,0.04866850321395777
14949,80282073.423,0.041322314049586785
14950,80285940.555,0.04866850321395777
14951,80290312.197,0.04866850321395777
14952,80294713.932,0.04866850321395777
14953,80298613.999,0.041322314049586785
14954,80303695.72,0.041322314049586785
14955,80307561.244,0.03581267217630855
14956,80311918.061,0.03581267217630855
14957,80315977.085,0.03581267217630855
14958,80319871.722,0.03581267217630855
14959,80323764.964,0.03581267217630855
14960,80327891.982,0.03581267217630855
14961,80331829.975,0.04866850321395777
14962,80335828.133,0.041322314049586785
14963,80340691.236,0.03581267217630855
14964,80345410.664,0.041322314049586785
14965,80349304.115,0.03581267217630855
14966,80353092.853,0.03581267217630855
14967,80357059.538,0.05968778696051424
14968,80361000.43,0.041322314049586785
14969,80364213.571,0.04866850321395777
14970,80368329.064,0.041322314049586785
14971,80373406.983,0.041322314049586785
14972,80377805.212,0.05785123966942149
14973,80382509.743,0.05785123966942149
14974,80386280.916,0.04866850321395777
14975,80389691.865,0.06887052341597796
14976,80392947.814,0.03581267217630855
14977,80396239.72,0.04866850321395777
14978,80400268.16,0.06887052341597796
14979,80404955.595,0.05785123966942149
14980,80409198.789,0.05785123966942149
14981,80413583.955,0.03581267217630855
14982,80417231.079,0.05785123966942149
14983,80420792.462,0.09641873278236913
14984,80424661.878,0.05785123966942149
14985,80428603.961,0.041322314049586785
14986,80432401.424,0.05785123966942149
14987,80436548.304,0.05785123966942149
14988,80440195.824,0.061524334251606985
14989,80443692.507,0.04866850321395777
14990,80448088.841,0.06887052341597796
14991,80451543.484,0.08356290174471993
14992,80455792.18,0.08172635445362719
14993,80460822.18,0.03581267217630855
14994,80465244.896,0.041322314049586785
14995,80469977.701,0.03581267217630855
14996,80474269.071,0.05785123966942149
14997,80478590.209,0.04866850321395777
14998,80482765.191,0.04866850321395777
14999,80487164.035,0.03581267217630855
15000,80492028.382,0.03581267217630855
15001,80496609.015,0.05785123966942149
15002,80502017.927,0.03581267217630855
15003,80507589.572,0.041322314049586785
15004,80513066.286,0.03581267217630855
15005,80517408.752,0.03581267217630855
15006,80521416.366,0.03581267217630855
15007,80525684.66,0.06887052341597796
15008,80533396.83,0.05785123966942149
15009,80544448.444,0.05785123966942149
15010,80548373.825,0.04866850321395777
15011,80552207.25,0.03581267217630855
15012,80559933.353,0.04866850321395777
15013,80564198.865,0.04866850321395777
15014,80568531.938,0.041322314049586785
15015,80571865.672,0.041322314049586785
15016,80575736.199,0.03581267217630855
15017,80579849.509,0.041322314049586785
15018,80584341.937,0.03581267217630855
15019,80588132.727,0.041322314049586785
15020,80591759.409,0.03581267217630855
15021,80595248.801,0.03581267217630855
15022,80599281.733,0.041322314049586785
15023,80603676.607,0.041322314049586785
15024,80607445.576,0.03581267217630855
15025,80611119.035,0.03581267217630855
15026,80614872.671,0.041322314049586785
15027,80619121.691,0.03581267217630855
15028,80623278.215,0.03581267217630855
15029,80627276.235,0.04866850321395777
15030,80630915.681,0.03581267217630855
15031,80635144.594,0.03581267217630855
15032,80638742.264,0.03581267217630855
15033,80642918.214,0.041322314049586785
15034,80646434.115,0.041322314049586785
15035,80651998.706,0.05785123966942149
15036,80656478.423,0.06887052341597796
15037,80660585.583,0.03581267217630855
15038,80664723.023,0.03581267217630855
15039,80668855.936,0.03581267217630855
15040,80672411.821,0.041322314049586785
15041,80676303.884,0.041322314049586785
15042,80680166.818,0.03581267217630855
15043,80683735.64,0.03581267217630855
15044,80687563.561,0.05785123966942149
15045,80690984.596,0.05785123966942149
15046,80695037.527,0.041322314049586785
15047,80698452.645,0.06887052341597796
15048,80702192.133,0.041322314049586785
15049,80706164.776,0.03581267217630855
15050,80710021.73,0.041322314049586785
15051,80714185.423,0.041322314049586785
15052,80718235.39,0.05785123966942149
15053,80722449.921,0.041322314049586785
15054,80727104.789,0.05785123966942149
15055,80731526.965,0.041322314049586785
15056,80735169.664,0.05785123966942149
15057,80739177.735,0.04866850321395777
15058,80743496.368,0.06887052341597796
15059,80747981.678,0.04866850321395777
15060,80752627.024,0.07070707070707072
15061,80756688.604,0.05968778696051424
15062,80760538.553,0.05785123966942149
15063,80764195.218,0.06887052341597796
15064,80768256.553,0.08356290174471993
15065,80772130.724,0.04866850321395777
15066,80776335.188,0.04866850321395777
15067,80780593.811,0.041322314049586785
15068,80784343.936,0.07070707070707072
15069,80788419.348,0.041322314049586785
15070,80792578.267,0.041322314049586785
15071,80796551.315,0.04866850321395777
15072,80801104.137,0.09641873278236913
15073,80804886.772,0.05785123966942149
15074,80809685.529,0.03581267217630855
15075,80814423.989,0.03581267217630855
15076,80819520.081,0.041322314049586785
15077,80824000.323,0.03581267217630855
15078,80828728.611,0.041322314049586785
15079,80833327.436,0.041322314049586785
15080,80838656.842,0.04866850321395777
15081,80842614.777,0.041322314049586785
15082,80846807.237,0.03581267217630855
15083,80850762.433,0.03581267217630855
15084,80855109.183,0.03581267217630855
15085,80859995.298,0.041322314049586785
15086,80863604.797,0.041322314049586785
15087,80867952.849,0.03581267217630855
15088,80872071.814,0.04866850321395777
15089,80875881.464,0.041322314049586785
15090,80879339.252,0.07070707070707072
15091,80882992.78,0.08172635445362719
15092,80886773.148,0.041322314049586785
15093,80890915.964,0.041322314049586785
15094,80895763.447,0.04866850321395777
15095,80900185.684,0.04866850321395777
15096,80905279.614,0.03581267217630855
15097,80909895.795,0.04866850321395777
15098,80913336.657,0.03581267217630855
15099,80917274.292,0.03581267217630855
15100,80922088.052,0.03581267217630855
15101,80927764.872,0.041322314049586785
15102,80931386.285,0.041322314049586785
15103,80936037.397,0.03581267217630855
15104,80939965.66,0.03581267217630855
15105,80944164.011,0.03581267217630855
15106,80948414.813,0.03581267217630855
15107,80951883.306,0.041322314049586785
15108,80955730.011,0.03581267217630855
15109,80959433.707,0.03581267217630855
15110,80963552.72,0.041322314049586785
15111,80967985.373,0.03581267217630855
15112,80971609.426,0.03581267217630855
15113,80975694.904,0.03581267217630855
15114,80981743.998,0.03581267217630855
15115,80987086.263,0.04866850321395777
15116,80990391.736,0.08356290174471993
15117,80993497.028,0.05785123966942149
15118,80996783.598,0.03581267217630855
15119,81000508.222,0.04866850321395777
15120,81004507.108,0.06887052341597796
15121,81008449.052,0.03581267217630855
15122,81013667.55,0.041322314049586785
15123,81019861.5,0.041322314049586785
15124,81027285.657,0.041322314049586785
15125,81031442.708,0.04866850321395777
15126,81035474.373,0.041322314049586785
15127,81039641.743,0.03581267217630855
15128,81043584.292,0.03581267217630855
15129,81047841.307,0.041322314049586785
15130,81052646.654,0.05785123966942149
15131,81056896.389,0.04866850321395777
15132,81060804.685,0.041322314049586785
15133,81064417.844,0.04866850321395777
15134,81068194.037,0.05785123966942149
15135,81072028.987,0.061524334251606985
15136,81076678.536,0.05785123966942149
15137,81080729.439,0.04866850321395777
15138,81084175.595,0.04866850321395777
15139,81087967.492,0.041322314049586785
15140,81091866.116,0.04866850321395777
15141,81095560.064,0.05785123966942149
15142,81099487.966,0.09641873278236913
15143,81102846.396,0.041322314049586785
15144,81106366.681,0.04866850321395777
15145,81110566.745,0.03581267217630855
15146,81114506.378,0.04866850321395777
15147,81118083.352,0.07070707070707072
15148,81121510.355,0.04866850321395777
15149,81125527.535,0.03581267217630855
15150,81129679.239,0.03581267217630855
15151,81133682.12,0.03581267217630855
15152,81137380.075,0.09641873278236913
15153,81141134.289,0.04866850321395777
15154,81144373.143,0.03581267217630855
15155,81147754.327,0.04866850321395777
15156,81151242.545,0.03581267217630855
15157,81154628.075,0.041322314049586785
15158,81158580.645,0.04866850321395777
15159,81162704.123,0.06887052341597796
15160,81166289.46,0.08723599632690543
15161,81169728.44,0.05785123966942149
15162,81173494.053,0.041322314049586785
15163,81177658.2,0.041322314049586785
15164,81181574.187,0.03581267217630855
15165,81185679.071,0.03581267217630855
15166,81189916.703,0.03581267217630855
15167,81194622.828,0.03581267217630855
15168,81198511.894,0.041322314049586785
15169,81202165.71,0.041322314049586785
15170,81206163.058,0.03581267217630855
15171,81210047.305,0.041322314049586785
15172,81213928.732,0.03581267217630855
15173,81217848.686,0.04866850321395777
15174,81222044.65,0.05968778696051424
15175,81226038.591,0.03581267217630855
15176,81229926.478,0.03581267217630855
15177,81233815.875,0.07070707070707072
15178,81237403.658,0.03581267217630855
15179,81241591.759,0.04866850321395777
15180,81245664.388,0.04866850321395777
15181,81249592.083,0.06887052341597796
15182,81253158.967,0.05785123966942149
15183,81257300.16,0.04866850321395777
15184,81261187.077,0.041322314049586785
15185,81265490.391,0.07070707070707072
15186,81269490.826,0.041322314049586785
15187,81273205.466,0.04866850321395777
15188,81276768.037,0.04866850321395777
15189,81280373.297,0.04866850321395777
15190,81284282.242,0.041322314049586785
15191,81287788.923,0.041322314049586785
15192,81291265.833,0.03581267217630855
15193,81295292.475,0.06887052341597796
15194,81299291.149,0.05785123966942149
15195,81303703.918,0.041322314049586785
15196,81307775.092,0.03581267217630855
15197,81311641.287,0.041322314049586785
15198,81315240.585,0.05785123966942149
15199,81319130.002,0.041322314049586785
15200,81322454.995,0.05785123966942149
15201,81326263.474,0.05968778696051424
15202,81330673.452,0.04866850321395777
15203,81334324.308,0.05785123966942149
15204,81338225.34,0.05785123966942149
15205,81342807.723,0.03581267217630855
15206,81346530.441,0.041322314049586785
15207,81350892.869,0.04866850321395777
15208,81356292.932,0.05785123966942149
15209,81361274.445,0.041322314049586785
15210,81365171.542,0.04866850321395777
15211,81369229.876,0.041322314049586785
15212,81373006.335,0.041322314049586785
15213,81377332.708,0.041322314049586785
15214,81381968.42,0.05785123966942149
15215,81386520.359,0.06887052341597796
