,pos,g123
10720,36996497.00714286,0.07142857142857141
10721,37000162.15571429,0.04400510204081633
10722,37003913.85714286,0.04783163265306123
10723,37008293.99714286,0.05357142857142856
10724,37012003.751428574,0.05102040816326531
10725,37016434.068571426,0.05994897959183673
10726,37021088.79571429,0.036989795918367346
10727,37026169.14,0.11607142857142856
10728,37030702.10428572,0.11352040816326532
10729,37034692.82,0.15880102040816327
10730,37041224.42428572,0.12499999999999997
10731,37049434.78857143,0.1403061224489796
10732,37053894.14,0.10076530612244897
10733,37057603.96857143,0.11670918367346937
10734,37060573.315714285,0.08290816326530612
10735,37064338.154285714,0.09948979591836735
10736,37067439.45142857,0.10267857142857142
10737,37071123.47571429,0.0899234693877551
10738,37074305.165714286,0.06696428571428571
10739,37077511.16857143,0.040178571428571425
10740,37081096.78285714,0.03762755102040816
10741,37084539.08285714,0.0778061224489796
10742,37089127.334285714,0.07589285714285715
10743,37093304.05857143,0.05357142857142856
10744,37097221.364285715,0.07397959183673469
10745,37100542.662857145,0.054846938775510196
10746,37103810.442857146,0.05165816326530612
10747,37107240.30857143,0.15752551020408162
10748,37110706.751428574,0.09375
10749,37113892.79571429,0.0510204081632653
10750,37117277.89714286,0.08290816326530612
10751,37120429.81428572,0.0860969387755102
10752,37124675.24,0.170280612244898
10753,37127985.404285714,0.19961734693877548
10754,37131523.361428574,0.1326530612244898
10755,37135159.26,0.11798469387755103
10756,37139158.05571429,0.20471938775510207
10757,37143683.93285714,0.2053571428571429
10758,37147169.25,0.09821428571428571
10759,37151463.02857143,0.0860969387755102
10760,37155441.73428571,0.17474489795918366
10761,37159961.044285715,0.13584183673469388
10762,37165223.318571426,0.10331632653061223
10763,37169272.08857143,0.0860969387755102
10764,37173045.2,0.10841836734693877
10765,37176798.31285714,0.10969387755102039
10766,37179953.34714286,0.07653061224489795
10767,37183070.35714286,0.06313775510204081
10768,37186426.14857143,0.05420918367346938
10769,37190068.79571429,0.0433673469387755
10770,37193664.99285714,0.08673469387755102
10771,37197573.59857143,0.061224489795918366
10772,37200850.41428571,0.09375
10773,37204423.45714286,0.13456632653061223
10774,37207698.17428572,0.1798469387755102
10775,37211159.071428575,0.22193877551020408
10776,37214680.85714286,0.10522959183673469
10777,37218192.297142856,0.13839285714285715
10778,37222159.377142854,0.2161989795918367
10779,37226912.21,0.15752551020408162
10780,37230414.48428571,0.20216836734693883
10781,37234625.135714285,0.19068877551020405
10782,37238341.93285714,0.11734693877551022
10783,37241886.79142857,0.08290816326530612
10784,37245238.94571429,0.07653061224489795
10785,37248985.754285716,0.09630102040816327
10786,37252632.01142857,0.0784438775510204
10787,37255766.40571429,0.0860969387755102
10788,37258838.21,0.04464285714285714
10789,37262447.004285716,0.04400510204081633
10790,37266441.15857143,0.08609693877551021
10791,37269822.815714285,0.08737244897959183
10792,37273580.11,0.061862244897959176
10793,37277381.592857145,0.04910714285714285
10794,37282130.39857143,0.09885204081632652
10795,37287453.09,0.054209183673469385
10796,37294965.754285716,0.05293367346938774
10797,37298217.58142857,0.06632653061224489
10798,37304080.76571429,0.0510204081632653
10799,37308548.44571429,0.08418367346938775
10800,37312518.82714286,0.11415816326530612
10801,37317814.09857143,0.08418367346938775
10802,37322664.834285714,0.11033163265306122
10803,37326275.74428572,0.09948979591836735
10804,37329657.372857146,0.13775510204081634
10805,37333555.65571429,0.07716836734693877
10806,37341760.31285714,0.051658163265306124
10807,37364288.02142857,0.02551020408163265
10808,37390475.48857143,0.03635204081632653
10809,37396015.64571428,0.05803571428571429
10810,37400305.19571429,0.10012755102040814
10811,37404414.96142857,0.08099489795918367
10812,37408362.894285716,0.12053571428571427
10813,37411992.79571429,0.1396683673469388
10814,37415327.912857145,0.12946428571428573
10815,37419098.3,0.15433673469387754
10816,37423310.39857143,0.08801020408163265
10817,37428745.39714286,0.13520408163265307
10818,37432942.19428571,0.11670918367346937
10819,37438614.88428571,0.14923469387755103
10820,37444321.91857143,0.1447704081632653
10821,37457834.355714284,0.10459183673469387
10822,37464588.877142854,0.0982142857142857
10823,37468321.07714286,0.054209183673469385
10824,37472856.21,0.049744897959183666
10825,37476477.802857146,0.07716836734693878
10826,37479741.51571429,0.10522959183673469
10827,37482947.697142854,0.12436224489795919
10828,37486740.431428574,0.1135204081632653
10829,37492801.192857146,0.061862244897959176
10830,37496854.60428572,0.09948979591836735
10831,37500435.62857143,0.09183673469387756
10832,37503836.73142857,0.05803571428571428
10833,37507497.955714285,0.047831632653061215
10834,37511372.86285714,0.07206632653061225
10835,37515038.65571429,0.10778061224489795
10836,37518558.65285714,0.0746173469387755
10837,37521943.5,0.10204081632653061
10838,37525860.197142854,0.04336734693877551
10839,37529329.861428574,0.0510204081632653
10840,37532238.7,0.054209183673469385
10841,37535749.67142857,0.05931122448979592
10842,37539587.33142857,0.05994897959183673
10843,37543001.78285714,0.09247448979591837
10844,37546768.44428571,0.05038265306122448
10845,37551201.071428575,0.07142857142857142
10846,37554514.14,0.10140306122448979
10847,37558646.232857145,0.07334183673469387
10848,37562150.25857143,0.06951530612244898
10849,37565389.404285714,0.10140306122448978
10850,37568821.17142857,0.05994897959183673
10851,37572353.11571429,0.05420918367346936
10852,37575686.57285714,0.06313775510204081
10853,37579160.39714286,0.08163265306122448
10854,37582611.45,0.06441326530612244
10855,37586454.18571428,0.10267857142857142
10856,37589773.61857143,0.09438775510204081
10857,37592893.62,0.09566326530612244
10858,37596208.43,0.09757653061224489
10859,37599520.20428571,0.06887755102040816
10860,37602963.57571428,0.07142857142857141
10861,37606649.79285714,0.06058673469387753
10862,37610104.692857146,0.054846938775510196
10863,37613790.92,0.08354591836734694
10864,37617092.2,0.069515306122449
10865,37620304.092857145,0.05420918367346938
10866,37623561.85285714,0.047831632653061215
10867,37627331.517142855,0.057397959183673464
10868,37630781.56428572,0.09311224489795918
10869,37634203.52428571,0.0860969387755102
10870,37638252.00285714,0.061224489795918366
10871,37642956.36571429,0.05229591836734693
10872,37646760.85142857,0.040178571428571425
10873,37650394.355714284,0.07908163265306123
10874,37654294.58142857,0.07206632653061223
10875,37658360.77714286,0.05484693877551021
10876,37661931.36571429,0.06823979591836736
10877,37665457.272857144,0.07334183673469388
10878,37668883.337142855,0.1135204081632653
10879,37673894.21285714,0.12244897959183675
10880,37677121.517142855,0.06696428571428571
10881,37680432.452857144,0.07142857142857142
10882,37684201.69428571,0.08418367346938775
10883,37687635.39714286,0.0350765306122449
10884,37691328.345714286,0.09375
10885,37694248.10285714,0.10905612244897961
10886,37697306.794285715,0.17155612244897958
10887,37700301.37857143,0.08418367346938775
10888,37703462.111428574,0.061862244897959176
10889,37706696.24285714,0.16198979591836735
10890,37709828.98857143,0.13520408163265307
10891,37713075.94571429,0.11160714285714288
10892,37716105.447142854,0.08099489795918367
10893,37719004.02,0.061862244897959176
10894,37723002.55142857,0.061862244897959176
10895,37726649.95142857,0.056760204081632654
10896,37729683.03,0.054209183673469385
10897,37732767.272857144,0.06505102040816327
10898,37736316.64,0.061224489795918366
10899,37740300.83,0.05803571428571429
10900,37743964.86857143,0.05293367346938775
10901,37747311.19428571,0.03443877551020408
10902,37750977.97285714,0.05038265306122448
10903,37754804.46714286,0.051658163265306124
10904,37758486.90142857,0.06823979591836736
10905,37761986.82571428,0.11033163265306124
10906,37766444.91,0.049744897959183666
10907,37770232.58857143,0.05357142857142856
10908,37774093.74,0.08864795918367346
10909,37777544.91428571,0.03762755102040816
10910,37781080.525714286,0.0510204081632653
10911,37784230.474285714,0.04528061224489796
10912,37788437.52428571,0.039540816326530615
10913,37792038.22,0.033163265306122444
10914,37795850.995714284,0.039540816326530615
10915,37799286.59,0.05739795918367347
10916,37802734.447142854,0.125
10917,37807567.03714286,0.04081632653061225
10918,37810690.43857143,0.04591836734693877
10919,37814375.452857144,0.04528061224489796
10920,37817658.41,0.0510204081632653
10921,37820899.81285714,0.05102040816326529
10922,37823977.09,0.04591836734693877
10923,37827165.56142857,0.03954081632653061
10924,37830917.68714286,0.04974489795918367
10925,37834160.22571429,0.047193877551020405
10926,37837222.58142857,0.04846938775510204
10927,37840790.80571429,0.05357142857142856
10928,37844874.21714286,0.047831632653061215
10929,37848012.45,0.06441326530612246
10930,37851911.044285715,0.04400510204081633
10931,37855938.071428575,0.06377551020408163
10932,37860089.04,0.04591836734693877
10933,37863060.97,0.042091836734693876
10934,37865920.96142857,0.05676020408163265
10935,37869976.837142855,0.06441326530612244
10936,37873157.622857146,0.061862244897959176
10937,37876782.942857146,0.05165816326530612
10938,37880840.57714286,0.07525510204081633
10939,37884515.40285714,0.05994897959183673
10940,37888350.60285714,0.039540816326530615
10941,37892119.85285714,0.047193877551020405
10942,37895503.79285714,0.03443877551020408
10943,37898530.1,0.03571428571428571
10944,37901576.355714284,0.04974489795918367
10945,37904331.684285715,0.07079081632653061
10946,37908400.522857144,0.05994897959183673
10947,37911790.12,0.05612244897959184
10948,37915090.69,0.047193877551020405
10949,37924947.62571429,0.06632653061224489
10950,37931445.141428575,0.08099489795918367
10951,37934714.364285715,0.08482142857142858
10952,37938154.297142856,0.057397959183673464
10953,37940934.37571429,0.04591836734693877
10954,37943741.358571425,0.047193877551020405
10955,37947048.355714284,0.03380102040816327
10956,37950115.315714285,0.06186224489795918
10957,37953397.83571429,0.05548469387755102
10958,37956765.27714286,0.06505102040816327
10959,37960409.33571429,0.04846938775510204
10960,37963473.97571429,0.05931122448979592
10961,37966366.912857145,0.0548469387755102
10962,37969705.75285714,0.05038265306122448
10963,37973753.26428571,0.08928571428571427
10964,37978031.91428571,0.0707908163265306
10965,37981413.334285714,0.047831632653061215
10966,37985078.928571425,0.05548469387755101
10967,37988085.30857143,0.06058673469387754
10968,37991372.07285714,0.05038265306122448
10969,37994536.86,0.054846938775510196
10970,37997363.18857143,0.04910714285714285
10971,38000113.35714286,0.047831632653061215
10972,38003069.584285714,0.054209183673469385
10973,38006502.40285714,0.07015306122448979
10974,38009629.877142854,0.061862244897959176
10975,38012845.88,0.057397959183673464
10976,38016119.20714286,0.07653061224489796
10977,38023867.46285714,0.05165816326530612
10978,38029176.04142857,0.05420918367346938
10979,38032591.87142857,0.04528061224489796
10980,38036343.627142854,0.029974489795918366
10981,38040447.81142857,0.04591836734693877
10982,38044064.59142857,0.047193877551020405
10983,38047721.12428571,0.047831632653061215
10984,38050598.53285714,0.029974489795918366
10985,38053458.111428574,0.02551020408163265
10986,38056757.79857143,0.03125
10987,38060147.48,0.03443877551020408
10988,38063543.842857145,0.04336734693877551
10989,38066746.49142857,0.032525510204081634
10990,38070385.84,0.04974489795918367
10991,38073748.71714286,0.03125
10992,38078080.40857143,0.024234693877551016
10993,38082266.50714286,0.037627551020408156
10994,38086860.48857143,0.05612244897959183
10995,38089893.15285714,0.039540816326530615
10996,38093061.98857143,0.03826530612244898
10997,38096532.95714286,0.046556122448979595
10998,38100807.27857143,0.047193877551020405
10999,38104729.54,0.04464285714285714
11000,38108568.13142857,0.05484693877551021
11001,38112224.727142856,0.032525510204081634
11002,38115237.157142855,0.04528061224489796
11003,38118362.95857143,0.04846938775510204
11004,38122249.72142857,0.07397959183673469
11005,38125362.21285714,0.10331632653061223
11006,38128211.76285715,0.09502551020408162
11007,38131280.25571428,0.1339285714285714
11008,38134706.675714284,0.10459183673469387
11009,38137960.13428571,0.10841836734693878
11010,38141384.26571429,0.14285714285714282
11011,38144439.95714286,0.10204081632653061
11012,38147724.10285714,0.09821428571428571
11013,38150557.85142857,0.08737244897959184
11014,38153676.44571429,0.04783163265306122
11015,38156983.85285714,0.07015306122448979
11016,38159980.33,0.05931122448979592
11017,38163043.28571428,0.04910714285714285
11018,38165657.047142856,0.04528061224489796
11019,38168658.09142857,0.03380102040816327
11020,38172338.614285715,0.039540816326530615
11021,38175825.97571429,0.024234693877551016
11022,38179292.85428572,0.029336734693877552
11023,38183521.98428571,0.03380102040816327
11024,38187561.04,0.030612244897959183
11025,38191844.32285714,0.03826530612244898
11026,38196637.46428572,0.05293367346938775
11027,38200884.05428571,0.03125
11028,38204870.83,0.040178571428571425
11029,38209102.19,0.03125
11030,38211686.39857143,0.024234693877551016
11031,38217733.477142856,0.028698979591836732
11032,38226110.434285715,0.08928571428571429
11033,38231693.24285714,0.03443877551020408
11034,38236438.98142857,0.03443877551020408
11035,38239849.074285716,0.024872448979591837
11036,38242925.21142857,0.026147959183673464
11037,38247237.21571428,0.03380102040816327
11038,38251570.641428575,0.0235969387755102
11039,38256264.42,0.03443877551020408
11040,38261647.28428572,0.03125
11041,38265615.84142857,0.026147959183673464
11042,38269192.67285714,0.03188775510204081
11043,38272320.95428571,0.03443877551020408
11044,38275698.65857143,0.04400510204081632
11045,38279122.431428574,0.047831632653061215
11046,38282496.568571426,0.03125
11047,38286316.67142857,0.04655612244897958
11048,38289619.14,0.030612244897959183
11049,38292634.35,0.03125
11050,38296189.891428575,0.0350765306122449
11051,38299854.377142854,0.026147959183673464
11052,38303118.23428571,0.03443877551020408
11053,38307148.205714285,0.04655612244897958
11054,38311028.87857143,0.06441326530612246
11055,38314974.724285714,0.05165816326530612
11056,38319026.068571426,0.0235969387755102
11057,38322740.89714286,0.04464285714285714
11058,38326182.33,0.0746173469387755
11059,38329931.90142857,0.056760204081632654
11060,38333817.275714286,0.051658163265306124
11061,38337661.35142857,0.051658163265306124
11062,38341220.23857143,0.04145408163265306
11063,38344899.907142855,0.049744897959183666
11064,38348537.95,0.04400510204081633
11065,38352188.23142857,0.040178571428571425
11066,38355644.66857143,0.03762755102040816
11067,38358866.17714286,0.05994897959183673
11068,38364368.38428571,0.028698979591836732
11069,38368008.872857146,0.05931122448979592
11070,38372154.275714286,0.0746173469387755
11071,38376016.0,0.04591836734693877
11072,38380045.04857143,0.026147959183673464
11073,38384445.93285714,0.037627551020408156
11074,38388810.05857143,0.04783163265306122
11075,38392724.681428574,0.039540816326530615
11076,38396292.32285714,0.036989795918367346
11077,38399802.50857143,0.026785714285714284
11078,38403487.63142857,0.02806122448979592
11079,38406736.60142857,0.03443877551020408
11080,38411457.17142857,0.02806122448979592
11081,38415381.49,0.02232142857142857
11082,38420329.64,0.028698979591836732
11083,38426168.75,0.052295918367346934
11084,38433471.59857143,0.039540816326530615
11085,38438239.657142855,0.04400510204081632
11086,38443624.794285715,0.056760204081632654
11087,38447616.665714286,0.0433673469387755
11088,38451537.67428572,0.057397959183673464
11089,38455424.15142857,0.052295918367346934
11090,38459018.87,0.05293367346938775
11091,38462788.09142857,0.10522959183673469
11092,38466329.565714285,0.07525510204081633
11093,38470531.96142857,0.07397959183673469
11094,38474532.30857143,0.053571428571428575
11095,38478378.861428574,0.04591836734693877
11096,38481822.39285714,0.08418367346938775
11097,38485906.71714286,0.08737244897959184
11098,38489890.934285715,0.11798469387755103
11099,38494821.42285714,0.060586734693877556
11100,38503391.70142857,0.1205357142857143
11101,38507786.5,0.04400510204081633
11102,38512061.71857143,0.06632653061224489
11103,38515397.08,0.03443877551020408
11104,38520029.47571429,0.09247448979591837
11105,38524084.23142857,0.054209183673469385
11106,38527470.727142856,0.05165816326530612
11107,38531996.53857143,0.05102040816326531
11108,38537771.94142857,0.04846938775510204
11109,38543193.052857146,0.037627551020408156
11110,38548002.885714285,0.049744897959183666
11111,38550942.23,0.07079081632653061
11112,38553991.36857143,0.09183673469387754
11113,38557062.21428572,0.0510204081632653
11114,38561233.93571428,0.04655612244897958
11115,38564432.96857143,0.04591836734693877
11116,38569393.15857143,0.061224489795918366
11117,38573408.66428571,0.08482142857142858
11118,38577342.337142855,0.17538265306122452
11119,38581317.51,0.12372448979591838
11120,38585196.79142857,0.0790816326530612
11121,38589209.81285714,0.05994897959183673
11122,38593040.12571429,0.054846938775510196
11123,38596539.157142855,0.09566326530612243
11124,38600175.442857146,0.08354591836734694
11125,38604064.26,0.0860969387755102
11126,38608454.28,0.12818877551020405
11127,38613054.20714286,0.04081632653061224
11128,38619820.70857143,0.06505102040816327
11129,38626020.92142857,0.09885204081632652
11130,38629830.62142857,0.15433673469387757
11131,38634177.48,0.26721938775510207
11132,38639463.68571428,0.19961734693877553
11133,38644035.41714286,0.14668367346938777
11134,38648955.68571428,0.0860969387755102
11135,38652841.00857143,0.06760204081632652
11136,38657166.355714284,0.10331632653061223
11137,38660681.03428572,0.08099489795918367
11138,38663989.82,0.08099489795918367
11139,38667363.29285714,0.0701530612244898
11140,38670826.65857143,0.08290816326530612
11141,38675257.49428572,0.11415816326530615
11142,38679280.62857143,0.053571428571428575
11143,38684384.205714285,0.03380102040816327
11144,38688517.26857143,0.06951530612244898
11145,38692616.61,0.10778061224489795
11146,38696149.54,0.07079081632653061
11147,38699730.40285714,0.1326530612244898
11148,38702980.84142857,0.1205357142857143
11149,38706393.54571429,0.0746173469387755
11150,38710375.91142857,0.09247448979591835
11151,38713954.891428575,0.11160714285714285
11152,38717793.995714284,0.07525510204081633
11153,38721327.61,0.07716836734693877
11154,38724844.72,0.06377551020408162
11155,38729171.97,0.07142857142857142
11156,38735170.96571428,0.07589285714285714
11157,38741215.45142857,0.06823979591836735
11158,38744936.41428571,0.054846938775510196
11159,38748178.42285714,0.09948979591836735
11160,38751380.99714286,0.0778061224489796
11161,38754421.248571426,0.09119897959183673
11162,38757375.431428574,0.08354591836734694
11163,38760902.692857146,0.0784438775510204
11164,38764296.54,0.08418367346938775
11165,38767688.122857146,0.10140306122448979
11166,38771246.154285714,0.1173469387755102
11167,38775006.01428571,0.10459183673469387
11168,38779065.89714286,0.0860969387755102
11169,38782981.824285716,0.05484693877551021
11170,38786989.705714285,0.08928571428571427
11171,38789858.70428571,0.04591836734693877
11172,38794176.797142856,0.05612244897959183
11173,38798222.70142857,0.069515306122449
11174,38803313.28571428,0.045280612244897954
11175,38807499.34428571,0.040178571428571425
11176,38811382.25714286,0.04591836734693877
11177,38814479.67285714,0.036989795918367346
11178,38818062.97142857,0.04336734693877551
11179,38821514.04857143,0.036989795918367346
11180,38824937.84,0.04846938775510204
11181,38827968.34857143,0.0816326530612245
11182,38831173.50571428,0.05420918367346938
11183,38834698.48571429,0.06441326530612244
11184,38837872.30142857,0.06441326530612244
11185,38840954.29142857,0.0816326530612245
11186,38844667.08,0.12563775510204078
11187,38847557.4,0.1058673469387755
11188,38850668.842857145,0.10076530612244897
11189,38854326.56285714,0.04846938775510204
11190,38858230.71428572,0.09183673469387754
11191,38862123.96714286,0.05548469387755102
11192,38864937.69857143,0.06377551020408163
11193,38874028.78714286,0.07270408163265307
11194,38877703.16714286,0.04400510204081633
11195,38881330.19857143,0.07461734693877552
11196,38884481.55428571,0.09056122448979592
11197,38887481.36285714,0.05229591836734693
11198,38890473.092857145,0.07461734693877552
11199,38893881.83,0.04846938775510204
11200,38896759.68571428,0.06823979591836735
11201,38899917.83571429,0.06058673469387755
11202,38903816.26571429,0.08035714285714285
11203,38907342.42714286,0.0899234693877551
11204,38910516.98571429,0.07142857142857144
11205,38914501.37428571,0.039540816326530615
11206,38917992.01428571,0.07334183673469388
11207,38921504.767142855,0.07206632653061225
11208,38925245.315714285,0.04591836734693877
11209,38929430.04285714,0.06632653061224489
11210,38933219.1,0.06823979591836735
11211,38936681.59428571,0.049744897959183666
11212,38939591.587142855,0.05484693877551021
11213,38942409.72,0.0784438775510204
11214,38946776.48,0.07015306122448979
11215,38957721.63428571,0.0784438775510204
11216,38965224.02,0.06887755102040817
11217,38968530.90285714,0.09693877551020406
11218,38972018.89714286,0.10331632653061223
11219,38975381.72857143,0.07908163265306123
11220,38978868.27,0.11224489795918366
11221,38983814.697142854,0.08418367346938775
11222,38988388.02714286,0.037627551020408156
11223,38992079.364285715,0.12500000000000003
11224,38995031.0,0.061862244897959176
11225,38998003.52142857,0.08290816326530612
11226,39001157.61857143,0.10267857142857142
11227,39006590.26571429,0.10012755102040816
11228,39010469.324285716,0.10204081632653061
11229,39014668.377142854,0.10714285714285714
11230,39018793.891428575,0.10522959183673469
11231,39024025.127142854,0.1677295918367347
11232,39028556.74714286,0.0784438775510204
11233,39033786.89571428,0.05038265306122448
11234,39039013.162857145,0.054846938775510196
11235,39042618.44428571,0.07589285714285714
11236,39046375.27142857,0.07334183673469385
11237,39050036.03142857,0.04336734693877551
11238,39055141.44857143,0.039540816326530615
11239,39060137.62142857,0.07397959183673469
11240,39064643.64285714,0.06887755102040817
11241,39067937.934285715,0.0784438775510204
11242,39071010.92714286,0.054846938775510196
11243,39074477.29285714,0.030612244897959183
11244,39078653.837142855,0.04400510204081633
11245,39083282.394285716,0.049744897959183666
11246,39087147.43571428,0.04272959183673469
11247,39090125.802857146,0.05994897959183673
11248,39092813.16714286,0.07142857142857142
11249,39095853.93,0.06441326530612244
11250,39099803.355714284,0.042091836734693876
11251,39103350.0,0.054846938775510196
11252,39107611.065714285,0.05357142857142856
11253,39110751.138571426,0.0510204081632653
11254,39113352.73571429,0.04591836734693877
11255,39121522.99428572,0.0350765306122449
11256,39125627.117142856,0.060586734693877556
11257,39129476.71285714,0.05038265306122448
11258,39134164.32,0.03635204081632653
11259,39137823.81428572,0.04591836734693877
11260,39141534.39571428,0.040178571428571425
11261,39145231.54857143,0.045280612244897954
11262,39148929.34857143,0.05229591836734693
11263,39151910.412857145,0.04591836734693877
11264,39156243.00714286,0.029336734693877552
11265,39159460.864285715,0.026147959183673464
11266,39163650.64,0.04655612244897959
11267,39166971.425714284,0.056122448979591844
11268,39170323.407142855,0.03443877551020408
11269,39173333.54142857,0.04910714285714285
11270,39176241.53714286,0.057397959183673464
11271,39179367.60428572,0.054209183673469385
11272,39184154.767142855,0.05293367346938776
11273,39193079.72857143,0.06186224489795918
11274,39197847.11285714,0.06313775510204081
11275,39201615.36,0.0586734693877551
11276,39204485.01285715,0.0586734693877551
11277,39209223.74714286,0.08737244897959184
11278,39216919.33285714,0.0625
11279,39223391.068571426,0.06058673469387755
11280,39230676.97142857,0.03762755102040816
11281,39234302.1,0.06568877551020408
11282,39237691.605714284,0.04336734693877551
11283,39242877.63,0.06887755102040817
11284,39247428.00285714,0.08354591836734694
11285,39250501.71428572,0.10395408163265306
11286,39254135.94,0.08035714285714286
11287,39262015.047142856,0.07461734693877552
11288,39265715.08857143,0.04464285714285714
11289,39268550.64714286,0.06313775510204081
11290,39271864.33142857,0.07270408163265307
11291,39275242.53428572,0.0739795918367347
11292,39278209.94,0.0746173469387755
11293,39281316.59857143,0.05803571428571428
11294,39284581.547142856,0.07908163265306123
11295,39287694.41714286,0.10267857142857142
11296,39290766.07285714,0.08227040816326531
11297,39293857.48714285,0.059311224489795915
11298,39297657.21428572,0.06632653061224489
11299,39301224.98857143,0.061862244897959176
11300,39304493.97571429,0.04400510204081633
11301,39309473.73857143,0.06696428571428571
11302,39319793.745714284,0.0586734693877551
11303,39326582.29857143,0.054846938775510196
11304,39331381.57857143,0.04910714285714285
11305,39334882.15571429,0.054846938775510196
11306,39338646.144285716,0.05357142857142856
11307,39342741.24428572,0.049744897959183666
11308,39346165.18,0.04910714285714285
11309,39349910.595714286,0.05548469387755101
11310,39352820.6,0.05165816326530612
11311,39355746.525714286,0.05994897959183672
11312,39358994.35428572,0.058673469387755084
11313,39361933.59428571,0.05357142857142855
11314,39365174.41142857,0.047831632653061215
11315,39368129.888571426,0.06377551020408163
11316,39370908.53428572,0.07206632653061225
11317,39373903.32857143,0.059948979591836725
11318,39377431.947142854,0.05293367346938775
11319,39380532.81714286,0.04145408163265306
11320,39383783.90857143,0.03890306122448979
11321,39386970.77714286,0.07079081632653061
11322,39390522.12428571,0.08737244897959183
11323,39393480.64714286,0.08801020408163265
11324,39397229.18285714,0.06313775510204081
11325,39401472.01,0.05931122448979592
11326,39406725.63714286,0.08673469387755102
11327,39409946.54857143,0.09630102040816325
11328,39412773.76428571,0.12946428571428573
11329,39416060.44571429,0.1058673469387755
11330,39418802.87428571,0.1020408163265306
11331,39422164.75,0.13584183673469388
11332,39425387.76857143,0.1243622448979592
11333,39428338.97,0.0778061224489796
11334,39431729.385714285,0.15752551020408162
11335,39435126.93571428,0.13775510204081634
11336,39438347.412857145,0.19961734693877553
11337,39441326.22285714,0.19961734693877553
11338,39445558.28142857,0.2161989795918367
11339,39448838.337142855,0.20089285714285718
11340,39452595.15142857,0.10395408163265306
11341,39455936.162857145,0.10140306122448979
11342,39459540.934285715,0.1205357142857143
11343,39463333.017142855,0.1224489795918367
11344,39467133.37857143,0.07079081632653061
11345,39471621.66714286,0.08227040816326531
11346,39476060.047142856,0.11543367346938774
11347,39479519.66857143,0.05293367346938775
11348,39482846.50285714,0.06377551020408162
11349,39486219.74142857,0.1020408163265306
11350,39489273.78571428,0.06632653061224489
11351,39492265.78428572,0.0701530612244898
11352,39495390.48142857,0.07589285714285715
11353,39500613.03285714,0.058673469387755105
11354,39507122.86285714,0.07908163265306123
11355,39510672.81142857,0.08035714285714286
11356,39514880.65,0.05357142857142857
11357,39518140.617142856,0.07270408163265306
11358,39520922.15285714,0.08290816326530612
11359,39523523.93857143,0.0701530612244898
11360,39527036.49714286,0.09566326530612244
11361,39530299.11,0.06568877551020408
11362,39535620.17714286,0.07079081632653061
11363,39540370.66857143,0.07971938775510204
11364,39543915.40142857,0.06377551020408163
11365,39547440.06142857,0.049744897959183666
11366,39550225.70428571,0.06887755102040816
11367,39553949.447142854,0.07142857142857144
11368,39556897.37428571,0.11096938775510205
11369,39560355.54,0.08673469387755102
11370,39564026.58285714,0.08545918367346939
11371,39567358.692857146,0.09183673469387754
11372,39570303.132857144,0.06058673469387755
11373,39573837.34857143,0.06377551020408163
11374,39577169.95714286,0.057397959183673464
11375,39580552.96714286,0.04846938775510204
11376,39583876.94571429,0.0586734693877551
11377,39587309.48428571,0.07653061224489796
11378,39590950.657142855,0.05102040816326531
11379,39594230.94571429,0.08354591836734694
11380,39597940.334285714,0.056122448979591844
11381,39601064.12428571,0.05229591836734694
11382,39604068.51285715,0.06058673469387755
11383,39607314.94142857,0.053571428571428575
11384,39610644.56,0.04081632653061224
11385,39614504.81714286,0.04528061224489796
11386,39618645.97857143,0.052295918367346934
11387,39623184.44142857,0.03125
11388,39627851.93285714,0.024234693877551016
11389,39632813.654285714,0.04591836734693877
11390,39636185.385714285,0.05357142857142856
11391,39639134.50571428,0.054209183673469385
11392,39642526.56,0.05165816326530612
11393,39648111.39285714,0.08035714285714286
11394,39652400.705714285,0.05229591836734694
11395,39657211.34857143,0.028698979591836732
11396,39662902.07,0.03762755102040816
11397,39667965.02857143,0.0350765306122449
11398,39672437.391428575,0.06441326530612244
11399,39676050.37571429,0.04272959183673469
11400,39679827.132857144,0.05931122448979592
11401,39684088.16428571,0.08673469387755102
11402,39689437.46,0.04336734693877551
11403,39693333.98714285,0.04591836734693877
11404,39698023.44,0.04910714285714285
11405,39707912.79285714,0.036989795918367346
11406,39720357.26571429,0.047831632653061215
11407,39724041.64571428,0.04846938775510204
11408,39728863.71714286,0.03890306122448979
11409,39732862.83571429,0.033163265306122444
11410,39737784.77714286,0.042091836734693876
11411,39742179.11,0.04464285714285714
11412,39745293.65285714,0.09948979591836735
11413,39748538.11,0.061224489795918366
11414,39753173.99714286,0.033163265306122444
11415,39756998.96,0.06441326530612243
11416,39760364.85285714,0.07206632653061226
11417,39763783.29142857,0.05484693877551021
11418,39767265.837142855,0.10012755102040816
11419,39771882.24285714,0.10778061224489795
11420,39777697.38,0.12117346938775508
11421,39783006.02428571,0.1218112244897959
11422,39786556.39571428,0.10076530612244897
11423,39790626.942857146,0.09693877551020408
11424,39794541.132857144,0.13520408163265307
11425,39798466.88142857,0.09438775510204081
11426,39802118.04285714,0.06058673469387754
11427,39805404.68857143,0.06696428571428571
11428,39812550.28428572,0.06823979591836735
11429,39817167.595714286,0.1205357142857143
11430,39820753.70142857,0.06313775510204081
11431,39826228.54,0.08482142857142858
11432,39830656.95,0.0816326530612245
